version	doi	CASE	QUESTNNR	STARTED	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	GESCHLECHT	ALTER	SPRACHE	SCHULSTUFE	SCHULFORM	KLASSENCODE	CAPP01	CAM01	CAPP02	CAM02	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	EM01	EM02	EM03	EM04	EM05	EM06	EM07	PP01	PP02	PP03	PP04	PP05	PP06	PP07	PP08	PP09	PP10	PP11	EPP01	EPP02	EPP03	EPP04	EPP05	EPP06	EPP07	TIME001	TIME002	TIME003	TIME004	TIME005	TIME006	TIME_SUM	LASTDATA
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3243	"Interesse_an_Physik_neu"	2021-06-23 12:10:11	1	1	1	1	1	1	1	1	1	1	3	4	2	2	2	"A36"	1	1			1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	51	0	31	6	425	517	2021-06-23 12:18:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3245	"Interesse_an_Physik"	2021-06-23 12:10:24	4	4	4	4	4	4	4	4	4	3	2	1	1	1	1	"A36"			5	4	5	5	4	5	4	3	5	4	5	4	3	4	4	4	2	1	2	3	5	5	4	5	3	5	4	4	4	5	4	1	1	1	3	3	1	3	152	254	226	161	26	317	917	2021-06-23 12:29:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3249	"Interesse_an_Physik"	2021-06-23 12:10:48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	"A36"			1	1	1	1	4	1	1	1	5	1	3	2	5	5	5	5	3	2	4	2	4	1	5	1	1	1	5	4	2	1	4	2	1	4	3	4	1	4	205	335	24	158	18	117	857	2021-06-23 12:25:05
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3253	"Interesse_an_Physik"	2021-06-23 12:11:36	1	1	3	3	1	1	1	2	1	2	3	2	1	1	1	"A36"			1	1	1	4	5	1	4	4	5	1	4	3	5	5	4	5	3	2	3	4	3	4	5	1	1	1	4	2	2	2	2	3	4	5	1	5	1	4	158	252	74	134	10	185	813	2021-06-23 12:25:09
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3257	"Interesse_an_Physik"	2021-06-24 08:01:58	3	3	3	3	3	3	3	3	3	4	1	2	1	1	1	"A23"			5	3	3	3	3	3	3	3	4	2	4	3	2	5	5	5	3	4	3	4	4	5	5	5	4	4	5	4	4	2	3	3	3	3	4	4	1	4	8	160	6	116	16	147	453	2021-06-24 08:09:31
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3259	"Interesse_an_Physik_neu"	2021-06-24 08:01:58	2	2	2	2	3	1	2	2	2	2	2	2	1	1	1	"A23"	3	3			3	3	3	3	2	3	4	2	3	3	3	4	4	3	2	2	1	2	3	3	3	3	3	3	3	3	3	3	3	1	1	2	2	1	1	5	3	216	2	165	10	106	502	2021-06-24 08:10:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3261	"Interesse_an_Physik"	2021-06-24 08:01:59	3	4	4	3	2	3	2	3	2	3	1	4	1	1	1	"A23"			5	5	4	4	5	4	4	4	5	3	3	3	5	4	5	5	3	3	4	5	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	3	3	4	6	96	3	99	4	61	269	2021-06-24 08:06:28
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3263	"Interesse_an_Physik_neu"	2021-06-24 08:01:59	1	2	3	4	3	2	1	2	3	4	3	2	1	1	1	"A23"	1	1			3	3	3	3	1	3	3	3	3	3	3	5	5	5	5	5	5	5	5	4	3	2	1	2	3	4	5	4	3	1	2	3	4	5	4	3	36	156	3	48	5	209	457	2021-06-24 08:09:36
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3265	"Interesse_an_Physik"	2021-06-24 08:02:00	4	3	1	2	1	1	1	2	1	2	1	1	2	1	1	"A23"			5	4	5	3	3	4	3	3	4	4	5	3	5	5	5	5	4	5	4	5	4	5	5	4	4	4	5	4	5	4	5	3	1	3	3	4	5	5	4	174	4	95	17	189	483	2021-06-24 08:10:03
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3267	"Interesse_an_Physik_neu"	2021-06-24 08:02:00	2	2	2	2	2	2	2	3	2	2	1	2	1	1	1	"A23"	3	3			3	2	3	4	3	2	5	2	3	2	2	4	3	4	1	3	2	2	3	3	3	4	3	4	4	4	3	4	3	1	3	2	1	4	2	3	16	928	5	101	14	89	373	2021-06-24 08:21:13
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3271	"Interesse_an_Physik"	2021-06-24 08:02:09	4	4	3	4	3	3	3	4	3	4	1	2	1	1	1	"A23"			5	4	4	4	4	4	4	4	3	5	5	4	3	5	5	5	1	4	1	3	5	5	5	5	5	5	5	5	5	5	5	1	1	1	4	2	2	4	79	217	70	115	21	112	614	2021-06-24 08:12:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3273	"Interesse_an_Physik_neu"	2021-06-24 08:02:09	3	2	1	3	1	2	1	2	1	2	1	2	1	1	1	"A23"	2	4			3	1	4	2	1	1	5	2	4	2	2	4	5	5	1	4	1	4	2	2	4	2	1	1	5	3	1	3	2	2	1	3	2	2	3	4	7	145	12	82	10	154	410	2021-06-24 08:08:59
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3275	"Interesse_an_Physik"	2021-06-24 08:02:13	2	3	2	1	1	1	1	2	2	1	1	2	1	1	1	"A23"			2	3	3	3	4	3	2	2	4	3	4	4	3	4	4	4	2	2	3	4	2	1	3	2	1	3	4	4	2	1	2	3	3	2	4	4	1	4	9	176	26	113	11	90	425	2021-06-24 08:09:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3277	"Interesse_an_Physik"	2021-06-24 08:02:19	4	4	2	3	3	4	2	3	3	3	2	2	1	1	1	"A23"			4	2	5	5	2	2	2	3	5	2	3	2	2	3	3	4	1	1	1	3	4	5	3	3	4	4	3	4	4	4	2	1	1	1	3	4	1	5	8	108	5	108	8	115	352	2021-06-24 08:08:11
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3281	"Interesse_an_Physik"	2021-06-24 08:02:23	2	2	1	2	1	3	1	3	1	4	2	2	2	1	1	"A23"			2	5	3	5	5	3	2	4	5	1	4	5	1	5	5	5	5	4	3	2	2	2	1	4	5	4	5	5	4	1	2	5	5	4	3	3	1	5	7	169	6	102	11	127	422	2021-06-24 08:09:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3283	"Interesse_an_Physik_neu"	2021-06-24 08:02:35	3	3	3	3	2	2	2	2	3	3	1	2	2	1	1	"A23"	3	3			4	4	5	5	4	3	5	5	5	4	5	5	5	4	4	4	2	3	3	4	5	2	2	1	4	5	5	3	3	1	1	2	5	5	3	5	141	149	72	102	7	119	590	2021-06-24 08:12:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3285	"Interesse_an_Physik_neu"	2021-06-24 08:02:45	3	4	3	3	2	2	3	3	2	3	2	2	1	1	1	"A23"	3	5			3	3	3	3	2	1	4	4	4	2	1	5	5	5	1	5	1	5	3	5	5	2	1	3	3	5	3	3	3	1	1	1	5	5	1	5	12	156	8	101	7	124	408	2021-06-24 08:09:33
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3287	"Interesse_an_Physik"	2021-06-24 08:02:57	3	3	2	2	2	2	2	3	2	2	2	3	1	1	1	"A23"			3	3	4	3	3	3	2	2	5	1	3	3	2	4	5	4	2	2	2	3	3	5	4	2	2	3	4	5	3	2	3	3	1	2	4	4	2	4	11	246	31	193	17	258	756	2021-06-24 08:15:33
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3289	"Interesse_an_Physik_neu"	2021-06-24 08:03:01	3	1	2	2	4	3	1	3	1	3	2	1	3	1	1	"A23"	4	5			4	1	4	3	2	4	5	3	5	2	5	2	4	4	2	1	2	3	5	3	4	5	3	1	2	4	3	4	3	1	3	3	5	4	4	3	8	122	5	49	9	99	292	2021-06-24 08:07:53
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3291	"Interesse_an_Physik"	2021-06-24 08:03:34	4	4	4	4	4	4	4	4	4	4	2	2	1	1	1	"A23"			4	3	3	3	3	5	3	1	5	1	3	2	1	5	5	5	1	5	1	5	4	5	5	5	4	4	5	5	4	5	3	1	1	1	5	5	1	5	3	116	5	103	12	142	381	2021-06-24 08:09:55
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3293	"Interesse_an_Physik"	2021-06-24 08:03:51	3	3	2	3	2	2	1	3	1	3	2	1	1	1	1	"A23"			3	3	1	2	4	2	2	4	3	2	3	2	3	5	2	3	4	3	1	2	2	3	4	3	2	3	2	3	3	4	2	3	1	3	2	4	1	4	7	217	6	158	17	84	489	2021-06-24 08:12:00
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3295	"Interesse_an_Physik_neu"	2021-06-24 08:06:44	4	3	4	4	3	3	2	3	2	3	1	1	1	1	1	"A23"	4	4			5	3	3	4	4	3	2	5	3	3	3	5	4	4	1	4	2	3	3	4	4	4	3	3	2	4	5	3	4	3	2	2	2	4	3	5	2	64	2	68	7	136	279	2021-06-24 08:11:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3297	"Interesse_an_Physik_neu"	2021-06-24 08:11:52	3	2	4	4	3	3	1	3	2	4	3	4	2	2	1	"A23"	5	5			5	4	3	2	4	4	1	2	4	4	2	4	4	4	5	1	5	5	5	3	4	2	4	4	1	5	5	4	3	4	1	5	4	4	3	5	11	51	6	21	3	47	139	2021-06-24 08:14:12
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3303	"Interesse_an_Physik_neu"	2021-06-24 13:06:05	4	4	4	4	3	4	3	4	3	4	2	1	1	1	1	"A24"	4	4			4	5	5	4	4	4	5	5	5	3	2	5	5	5	2	2	2	4	4	4	5	4	4	4	5	5	5	3	4	4	2	4	3	4	4	5	8	57	3	49	8	62	187	2021-06-24 13:09:13
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3307	"Interesse_an_Physik_neu"	2021-06-24 19:29:55	3	4	3	3	4	3	3	3	3	3	2	3	1	1	1	"A24"	4	4			3	4	4	3	3	4	5	5	3	3	3	5	5	5	5	3	3	5	5	4	5	5	5	3	4	5	4	4	4	4	4	4	4	4	4	4	9	118	3	79	9	73	291	2021-06-24 19:34:47
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3309	"Interesse_an_Physik_neu"	2021-06-26 19:31:23	2	3	1	2	1	2	1	2	1	2	2	2	1	1	1	"A35"	3	3			3	2	4	2	2	3	4	2	4	2	4	4	4	5	3	1	1	3	4	4	4	3	1	3	3	4	2	1	2	2	1	2	3	4	1	5	14	90	8	51	9	90	262	2021-06-26 19:35:45
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3315	"Interesse_an_Physik_neu"	2021-06-28 16:05:01	3	2	3	4	4	4	4	3	3	3	1	2	1	1	1	"D02"	5	4			4	4	4	5	3	3	5	5	5	4	5	4	3	2	1	3	1	1	5	5	4	5	4	4	3	5	5	4	5	1	1	1	3	4	1	2	51	168	18	107	14	2266	503	2021-06-28 16:48:45
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3319	"Interesse_an_Physik_neu"	2021-06-28 16:29:49	3	3	3	3	2	2	2	3	2	3	1	2	3	1	1	"D02"	4	3			4	3	4	2	3	3	4	5	5	3	3	4	1	4	1	1	1	1	4	5	3	3	3	2	3	5	4	3	3	4	1	1	3	4	2	2	95	592	436	125	10	354	1183	2021-06-28 16:56:42
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3321	"Interesse_an_Physik"	2021-06-28 16:51:53	4	3	3	3	3	3	1	2	1	3	2	2	2	1	1	"C13"			5	4	4	5	3	5	4	5	5	2	4	4	4	1	3	1	1	1	1	3	5	4	5	3	5	5	4	5	4	5	5	3	1	2	3	3	1	1	97	136	2	40	9	109	393	2021-06-28 16:58:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3323	"Interesse_an_Physik_neu"	2021-06-28 16:54:09	3	3	1	3	1	3	1	3	1	3	1	2	1	3	1	"D02"	3	3			1	1	1	1	1	1	1	1	3	1	1	4	2	4	1	2	1	1	5	4	1	1	1	1	1	5	4	1	4	1	1	1	3	4	1	1	2	64	4	136	9	281	496	2021-06-28 17:02:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3327	"Interesse_an_Physik"	2021-06-28 20:48:37	3	3	3	3	3	3	3	3	3	3	2	2	2	1	1	"C13"			4	4	5	3	3	4	4	3	2	2	1	3	1	2	4	1	1	4	2	1	2	3	3	5	3	4	3	1	1	2	1	2	1	1	3	2	2	2	62	98	63	98	7	189	517	2021-06-28 20:57:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3331	"Interesse_an_Physik_neu"	2021-06-29 20:56:29	3	3	3	3	3	3	3	3	3	3	1	2	1	1	1	"D02"	4	3			4	4	1	3	3	3	5	2	4	3	2	4	3	4	1	4	4	3	4	2	5	3	3	2	5	3	3	4	4	3	4	2	1	5	1	2	11	164	5	107	14	133	434	2021-06-29 21:03:43
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3335	"Interesse_an_Physik_neu"	2021-06-30 14:52:00	4	4	4	3	4	3	4	3	4	3	2	2	3	1	1	"D02"	5	4			2	3	4	4	3	2	3	2	3	4	3	2	2	2	2	3	3	2	5	5	5	4	1	5	4	5	3	4	4	3	1	1	4	5	1	1	14	120	7	93	11	111	356	2021-06-30 14:57:56
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3339	"Interesse_an_Physik"	2021-06-30 15:28:35	3	4	4	4	3	4	4	4	4	4	2	2	3	1	1	"D02"			5	5	4	4	5	5	5	4	5	5	4	4	5	4	4	5	3	5	4	2	5	5	5	5	4	5	5	5	4	5	5	2	2	3	4	5	1	2	249	83	3	54	5	89	483	2021-06-30 15:36:39
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3347	"Interesse_an_Physik"	2021-06-30 15:44:22	2	2	2	2	2	2	2	2	2	2	2	3	1	1	1	"D02"			2	4	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	1	2	3	3	3	3	3	3	3	3	3	3	3	2	2	1	3	3	2	2	79	101	3	38	9	128	358	2021-06-30 15:50:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3349	"Interesse_an_Physik_neu"	2021-06-30 15:55:45	2	3	2	2	2	3	2	3	2	3	1	2	1	1	1	"D01"	2	4			2	1	4	3	2	4	5	4	4	2	4	3	4	5	2	1	1	4	4	4	5	2	2	3	4	4	3	4	4	2	1	2	3	4	1	3	10	124	4	85	10	71	304	2021-06-30 16:00:49
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3351	"Interesse_an_Physik"	2021-06-30 15:59:52	2	2	2	3	1	2	3	2	3	4	3	2	1	1	1	"D02"			5	3	2	2	4	3	1	1	3	4	3	1	1	4	3	3	3	4	3	2	3	5	4	2	2	2	2	4	1	1	4	1	1	1	2	3	1	1	5	58	3	49	9	61	185	2021-06-30 16:02:57
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3353	"Interesse_an_Physik_neu"	2021-06-30 16:13:03	2	3	3	3	2	2	2	3	2	3	1	2	1	1	1	"D02"	4	3			4	4	3	2	3	2	5	5	5	4	3	3	3	3	2	4	2	2	3	5	4	3	2	3	5	5	5	4	5	3	1	1	4	4	1	2	134	76841	107	170	22	970	626	2021-07-01 13:57:07
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3355	"Interesse_an_Physik"	2021-06-30 16:39:08	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	"D02"			3	3	4	3	5	3	2	3	5	5	3	3	4	3	2	4	2	2	2	1	2	4	5	3	3	3	5	3	4	3	4	3	2	2	4	5	2	3	53	115	65	96	32	92	453	2021-06-30 16:46:41
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3357	"Interesse_an_Physik"	2021-06-30 16:59:18	3	3	3	3	2	3	4	3	4	4	1	2	1	1	1	"D01"			3	4	4	2	4	3	4	3	5	5	3	3	5	3	4	4	2	2	1	4	4	2	5	3	3	2	4	5	5	2	4	2	3	2	3	4	2	4	93	114	25	87	10	102	431	2021-06-30 17:06:29
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3359	"Interesse_an_Physik_neu"	2021-06-30 17:00:02	4	4	4	4	4	3	3	3	3	3	1	1	1	1	1	"D02"	2	5			3	3	3	3	3	3	4	4	4	3	3	5	4	5	4	5	4	3	3	5	3	2	2	2	3	3	3	3	4	3	1	1	4	5	1	1	97	108	68	84	7	89	453	2021-06-30 17:07:35
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3361	"Interesse_an_Physik"	2021-06-30 17:35:51	2	2	2	2	1	2	2	2	2	2	1	2	1	1	1	"D02"			3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	2	2	2	3	151	3	22	12	201	392	2021-06-30 17:42:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3363	"Interesse_an_Physik_neu"	2021-06-30 17:37:14	2	2	2	2	2	2	2	2	2	3	1	2	3	1	1	"D02"	3	3			3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	44	3	14	3	193	265	2021-06-30 17:41:39
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3365	"Interesse_an_Physik_neu"	2021-06-30 17:38:47	2	2	2	2	2	2	2	2	2	2	1	2	3	1	1	"D02"	3	3			3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	30	4	24	5	109	177	2021-06-30 17:41:44
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3371	"Interesse_an_Physik_neu"	2021-06-30 22:53:56	4	3	3	3	4	4	3	3	4	4	2	3	2	1	2	"C13"	3	5			3	2	4	3	3	4	5	4	4	3	3	3	5	4	1	2	3	1	4	3	5	4	3	4	3	4	3	4	3	2	4	1	1	3	1	5	46	201	56	123	35	156	617	2021-06-30 23:04:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3373	"Interesse_an_Physik"	2021-07-01 06:55:03	2	3	1	3	2	3	3	2	3	3	1	2	1	1	1	"D01"			4	4	4	3	4	3	2	2	4	5	3	2	2	3	4	4	3	2	2	3	4	1	2	3	3	3	5	5	4	2	3	3	2	3	4	4	1	3	101	128	2005	92	12	79	419	2021-07-01 07:35:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3375	"Interesse_an_Physik_neu"	2021-07-01 17:07:58	2	2	2	2	2	2	2	2	2	2	3	1	1	1	1	"D02"	4	3			3	3	3	3	3	3	5	1	3	3	4	3	3	3	3	3	3	3	4	4	5	3	3	3	3	3	3	3	3	4	3	3	4	3	3	3	4	63	7	38	12	56	180	2021-07-01 17:10:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3377	"Interesse_an_Physik"	2021-07-01 17:39:35	1	2	1	2	1	2	1	2	1	2	2	2	1	1	1	"D01"			2	2	2	2	3	2	2	2	3	2	2	3	4	3	3	3	3	3	3	3	4	4	4	3	2	4	4	5	2	3	3	3	3	3	4	3	4	4	123	83	76	88	13	145	528	2021-07-01 17:48:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3381	"Interesse_an_Physik"	2021-07-01 19:29:09	2	3	2	2	3	3	2	2	3	2	1	1	2	1	1	"D02"			3	3	3	2	2	3	2	2	3	2	3	2	3	4	3	3	1	1	1	2	3	3	2	2	3	3	3	2	2	3	3	2	1	1	4	3	1	3	5	104	3	37	13	110	272	2021-07-01 19:33:41
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3385	"Interesse_an_Physik"	2021-07-01 23:20:29	2	2	2	2	2	3	2	3	2	2	2	3	1	1	1	"D02"			2	2	4	4	3	3	2	4	3	2	3	3	3	4	3	4	2	2	2	2	4	3	3	4	3	3	3	3	2	3	4	2	1	1	1	2	1	2	3	29	4	29	8	73	146	2021-07-01 23:22:55
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3387	"Interesse_an_Physik_neu"	2021-07-02 06:46:16	4	4	3	2	2	4	3	4	2	4	2	1	3	1	1	"D02"	5	2			1	3	4	4	4	3	4	2	2	3	4	3	4	4	2	2	2	2	3	4	4	2	2	4	4	4	2	4	4	3	4	4	3	3	4	4	10	101	5	82	8	62	268	2021-07-02 06:50:44
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3395	"Interesse_an_Physik"	2021-07-02 16:21:35	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	"D01"			4	4	3	3	4	4	5	4	5	5	4	4	3	3	4	4	3	2	2	1	3	4	5	4	3	3	4	5	5	4	4	2	1	1	4	5	2	3	150	185	296	191	23	276	832	2021-07-02 16:40:16
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3417	"Interesse_an_Physik_neu"	2021-07-04 14:43:59	3	3	2	3	2	3	3	3	2	3	2	2	1	1	1	"D01"	3	4			3	3	5	4	3	3	5	3	5	3	4	4	4	4	2	3	2	4	4	3	5	3	3	3	5	3	3	3	3	4	2	2	1	5	1	2	4	98	4	57	9	166	338	2021-07-04 14:49:37
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3419	"Interesse_an_Physik"	2021-07-05 20:03:46	4	3	3	3	4	3	4	3	4	3	1	2	3	1	1	"C13"			4	4	4	5	4	5	5	5	2	3	3	3	3	3	3	3	3	3	2	1	5	5	4	5	5	5	2	3	3	4	4	3	1	1	3	4	3	3	13	137	16	92	23	332	613	2021-07-05 20:14:00
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3421	"Interesse_an_Physik_neu"	2021-07-06 13:46:11	3	3	3	3	2	2	3	3	4	3	1	2	1	1	1	"D01"	4	3			3	3	4	3	2	2	5	3	4	3	5	3	5	5	1	2	1	4	2	4	4	2	2	2	5	4	3	3	4	1	3	2	2	3	1	2	100	241	258	780	10	470	935	2021-07-06 14:17:11
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3429	"Interesse_an_Physik"	2021-07-11 21:57:21	3	2	1	2	1	2	1	4	1	3	2	2	2	1	1	"C13"			5	3	3	3	4	5	4	2	5	1	3	2	4	2	2	3	2	2	1	1	4	5	4	3	2	5	4	5	3	5	3	1	1	2	2	4	1	4	259	110	3	74	8	145	599	2021-07-11 22:07:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3431	"Interesse_an_Physik_neu"	2021-07-13 16:40:58	3	3	3	3	2	4	3	3	2	3	1	1	1	1	1	"D02"	1	3			3	2	4	3	3	1	4	4	3	2	4	3	1	2	1	3	1	1	4	2	4	3	1	1	3	2	1	1	2	1	1	1	1	2	1	1	4	102	3	97	9	75	290	2021-07-13 16:45:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3437	"Interesse_an_Physik"	2021-07-14 09:50:12	3	4	3	4	2	3	2	3	2	4	1	2	1	1	1	"D05"			4	4	2	4	4	4	3	2	5	3	5	2	1	4	2	2	3	4	2	1	3	4	3	3	1	4	3	4	3	3	2	5	1	2	3	5	1	1	84	137	83	110	27	98	539	2021-07-14 09:59:11
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3439	"Interesse_an_Physik_neu"	2021-07-14 09:53:25	2	2	2	3	3	2	2	3	2	3	2	2	1	1	1	"D05"	4	4			3	3	4	4	4	3	4	3	3	3	3	4	2	3	1	4	1	1	5	5	4	3	3	5	3	5	4	4	4	1	1	1	4	3	2	1	13	195	21	116	15	356	716	2021-07-14 10:05:21
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3443	"Interesse_an_Physik_neu"	2021-07-14 09:53:26	2	3	1	3	2	2	2	3	2	2	1	3	1	1	1	"D05"	4	2			3	4	5	4	3	2	5	4	4	3	3	4	1	3	2	2	4	2	3	3	4	2	2	3	5	5	3	1	4	1	1	3	3	4	3	1	45	169	2	109	8	237	570	2021-07-14 10:02:56
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3445	"Interesse_an_Physik_neu"	2021-07-14 09:53:28	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	"D05"	2	2			2	3	5	4	2	2	5	2	4	3	5	4	3	4	2	2	2	1	3	3	5	2	2	2	5	3	3	2	3	2	1	1	4	4	1	1	19	124	2	117	24	143	429	2021-07-14 10:00:37
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3449	"Interesse_an_Physik_neu"	2021-07-14 09:53:36	2	2	2	2	2	2	2	2	2	3	1	2	1	1	1	"D05"	1	4			3	3	4	2	2	3	4	2	4	4	4	4	2	4	4	2	4	1	1	1	5	2	1	3	4	4	2	2	2	2	1	1	5	5	1	1	6	143	7	127	22	154	459	2021-07-14 10:01:15
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3451	"Interesse_an_Physik"	2021-07-14 09:53:52	2	2	1	3	1	2	1	2	1	2	1	2	1	1	1	"D05"			2	2	3	3	3	2	2	3	4	3	3	2	2	4	3	3	2	2	2	1	2	2	3	2	2	2	4	3	3	2	3	3	1	1	2	4	1	1	7	210	3	131	25	105	481	2021-07-14 10:01:53
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3453	"Interesse_an_Physik_neu"	2021-07-14 09:54:00	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	"D05"	2	4			2	3	4	3	1	3	5	4	4	4	2	4	4	4	2	3	2	1	2	3	4	2	1	1	5	4	3	1	2	1	1	1	3	2	1	1	3	124	7	125	7	188	454	2021-07-14 10:01:34
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3455	"Interesse_an_Physik"	2021-07-14 09:54:03	3	3	2	3	2	2	2	3	2	3	1	2	1	1	1	"D05"			5	4	5	5	5	5	4	5	5	4	5	4	5	5	3	5	5	5	5	4	5	5	5	4	4	5	5	5	5	4	5	1	1	1	5	5	3	3	3	177	5	118	15	238	556	2021-07-14 10:03:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3459	"Interesse_an_Physik_neu"	2021-07-14 09:54:23	2	2	2	3	2	3	2	1	1	4	1	2	1	1	1	"D05"	2	3			3	2	4	3	4	2	5	5	5	2	3	4	3	3	2	3	3	2	3	4	3	2	2	2	4	5	3	3	4	1	1	1	5	5	1	3	6	191	3	97	14	233	544	2021-07-14 10:03:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3462	"Interesse_an_Physik"	2021-07-14 09:54:24	1	2	1	3	3	1	1	2	1	2	1	2	1	1	1	"D05"			3	3	3	1	4	3	3	2	5	2	3	2	2	3	3	1	3	1	3	2	2	4	4	2	2	2	4	4	4	3	3	1	1	1	1	4	1	1	6	139	4	116	16	124	405	2021-07-14 10:01:09
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3465	"Interesse_an_Physik_neu"	2021-07-14 09:54:24	2	1	1	1	1	1	1	2	1	1	2	3	1	1	1	"D05"	3	3			3	2	4	3	3	4	2	2	3	4	4	3	3	3	3	3	3	3	3	3	2	2	1	2	3	3	3	3	2	3	1	1	3	3	1	1	8	161	3	99	7	145	423	2021-07-14 10:01:27
