user;blinding code;replica;Time;breed;Animal ID;material;Colour ;Bleeding ;Boiled chicken Odour ;Sweet Odour ;Boiled chicken flavour;Sour taste Breast;Sweet taste ;Metallic flavour ;Hardness at 1 bite;Juiciness;Tenderness;Stringy;Crumbling ;Bitter Aftertaste
1002;385;1;11/06/2023, 09:26:29;High_spacexNo_Roughage;NR-WP4-011;Breast;0,97;3,93;4,02;4,37;6,55;11,45;1,43;1,23;1,05;10,77;12,46;12,57;1,6;0,86
1003;385;1;11/06/2023, 09:26:41;High_spacexNo_Roughage;NR-WP4-011;Breast;5,32;3,52;9,74;3,45;11,54;9,71;1,82;5,03;3,45;12,48;12,33;6,79;4,99;8,37
1004;385;1;11/06/2023, 09:26:57;High_spacexNo_Roughage;NR-WP4-011;Breast;0,81;1,05;9,96;7,21;10,4;3,32;5,3;3,19;1,54;11,52;13,19;6,97;9,45;3,58
1005;385;1;11/06/2023, 09:26:56;High_spacexNo_Roughage;NR-WP4-011;Breast;3,37;6,83;6,71;7,89;8,09;11,2;8,34;4,77;9,51;10,49;8,17;8,6;8,51;5,06
1006;385;1;11/06/2023, 09:26:44;High_spacexNo_Roughage;NR-WP4-011;Breast;0,86;0,26;12,99;7,58;13,32;8;2,66;6,88;2,88;14,24;11,52;8,97;7,87;0,88
1007;385;1;11/06/2023, 09:26:23;High_spacexNo_Roughage;NR-WP4-011;Breast;2,81;5,1;7,45;4,99;6,7;4,59;4,51;4,75;5,1;5,21;5,41;11,38;11,56;0,77
1008;385;1;11/06/2023, 09:26:26;High_spacexNo_Roughage;NR-WP4-011;Breast;0,02;0,04;9,45;9,08;8,99;3,12;9,38;2,09;1,01;13,25;13,69;0,66;14,62;9,69
1001;660;1;11/06/2023, 09:35:21;High_spacexNo_Roughage;NR-WP4-012;Breast;3,56;1,32;2,48;6,46;5,32;0,4;11,56;0,33;2,62;8,86;12,73;8,35;8,33;10,88
1002;660;1;11/06/2023, 09:35:42;High_spacexNo_Roughage;NR-WP4-012;Breast;0,92;1,12;1,03;4,86;7,38;8,55;0,64;4,44;3,23;11,08;12,13;8,81;7,87;3,03
1003;660;1;11/06/2023, 09:36:11;High_spacexNo_Roughage;NR-WP4-012;Breast;6,04;3,58;5,47;1,1;7,54;4,51;1,38;10,62;3,01;11,87;12,26;3,25;8,4;5,71
1004;660;1;11/06/2023, 09:36:29;High_spacexNo_Roughage;NR-WP4-012;Breast;1,21;1,52;12,97;7,89;11,74;5,47;3,71;1,56;1,85;8,64;13,32;4,46;8,9;4,92
1005;660;1;11/06/2023, 09:36:44;High_spacexNo_Roughage;NR-WP4-012;Breast;0,43;0,89;7,51;8,54;9,34;10,26;8,03;8,14;0,23;7,69;12,14;0,11;2,69;3,31
1006;660;1;11/06/2023, 09:36:03;High_spacexNo_Roughage;NR-WP4-012;Breast;0,7;0;12,99;6,64;12,79;6,99;5,01;7,19;1,41;13,89;14,04;11,58;3,56;4,09
1007;660;1;11/06/2023, 09:35:55;High_spacexNo_Roughage;NR-WP4-012;Breast;1,76;5,21;7,27;0,55;7,12;6,13;1,32;3,69;0,62;10,35;10,46;6,9;10,29;1,93
1008;660;1;11/06/2023, 09:35:38;High_spacexNo_Roughage;NR-WP4-012;Breast;0;0,07;12,07;1,23;13,38;4,84;2,35;4,09;0,15;13,82;13,87;0,29;14,31;11,76
1001;243;1;11/01/2023, 09:15:47;High_spacexNo_Roughage;NR-WP4-013;Breast;13,21;0,24;14,24;12,37;14,64;14,59;7,96;14,33;0,97;14,53;9,52;13,36;13,67;7,56
1002;243;1;11/01/2023, 09:15:49;High_spacexNo_Roughage;NR-WP4-013;Breast;5,52;7,54;13,12;7,82;12,51;12,62;1,43;0,77;1,14;2,55;12,44;11,14;5,23;0,86
1003;243;1;11/01/2023, 09:16:12;High_spacexNo_Roughage;NR-WP4-013;Breast;5,45;10,15;8,2;10,92;8,81;2,02;12,53;11,87;1,49;12,4;12,46;5,85;11,36;5,52
1004;243;1;11/01/2023, 09:17:55;High_spacexNo_Roughage;NR-WP4-013;Breast;1,03;12,44;12,53;4,88;12,13;7,23;6,04;11,41;1,96;11,82;13,21;5,74;11,16;2,02
1005;243;1;11/01/2023, 09:16:41;High_spacexNo_Roughage;NR-WP4-013;Breast;9,2;4,71;8,94;5,34;10,46;10,34;10,74;7,03;3,6;7,8;13,23;1,6;8,6;9,34
1006;243;1;11/01/2023, 09:16:28;High_spacexNo_Roughage;NR-WP4-013;Breast;8,7;6,7;13,36;9,58;13,19;9,98;3,43;9,05;9,08;3,45;8,18;4,26;9,85;5,58
1007;243;1;11/01/2023, 09:16:39;High_spacexNo_Roughage;NR-WP4-013;Breast;4,44;5,19;5,63;5,82;6,11;4;2,44;6,24;5,27;8,07;6,33;8,92;10,22;1,32
1008;243;1;11/01/2023, 09:15:52;High_spacexNo_Roughage;NR-WP4-013;Breast;3,03;2,81;13,16;4,62;12,35;2,2;0,2;2,35;4,44;4,51;14,04;0,99;14,37;10,84
1001;718;1;11/01/2023, 09:48:33;High_spacexNo_Roughage;NR-WP4-014;Breast;12,9;4,86;12,51;0,79;2,57;2,68;4,81;6,73;11,45;7,76;3,76;11,49;14,35;0,81
1002;718;1;11/01/2023, 09:48:39;High_spacexNo_Roughage;NR-WP4-014;Breast;2,77;0,59;11,23;1,56;12,22;12,35;3,3;1,08;1,41;8,66;12,04;12,64;2,09;0,84
1003;718;1;11/01/2023, 09:48:31;High_spacexNo_Roughage;NR-WP4-014;Breast;2,51;4,51;12,44;9,96;11,34;10,26;7,49;9,76;7,54;5,25;5,65;8,44;11,74;12,68
1004;718;1;11/01/2023, 09:48:41;High_spacexNo_Roughage;NR-WP4-014;Breast;1,69;0,26;12,29;6,68;12,66;7,63;2,9;5,12;2,07;8,51;11,01;6,79;9,98;5,93
1005;718;1;11/01/2023, 09:48:50;High_spacexNo_Roughage;NR-WP4-014;Breast;1,8;0,49;8,69;9,09;11,31;6,97;7,51;7,66;2,8;0,23;9,11;1,37;9,54;8,29
1006;718;1;11/01/2023, 09:48:39;High_spacexNo_Roughage;NR-WP4-014;Breast;9,74;6,09;10,57;10,2;12,55;0,33;5,96;0,53;10,35;4,02;11,49;4,4;11,67;0,53
1007;718;1;11/01/2023, 09:48:26;High_spacexNo_Roughage;NR-WP4-014;Breast;1,93;0,75;7,1;1,38;7,67;7,01;1,38;6,64;1,41;8,62;10,07;11,08;9,71;0,97
1008;718;1;11/01/2023, 09:48:12;High_spacexNo_Roughage;NR-WP4-014;Breast;0,44;5,6;13,69;0,86;10,86;2,81;5,03;3,05;11,01;3,36;11,69;1,65;12,31;10,84
1001;992;1;11/01/2023, 10:24:51;High_spacexNo_Roughage;NR-WP4-021;Breast;0,48;0,02;0,97;0,99;1,49;2,24;11,87;3,65;14,22;3,1;4,13;14,04;13,91;0,2
1002;992;1;11/01/2023, 10:25:13;High_spacexNo_Roughage;NR-WP4-021;Breast;1,19;0,86;12,51;5,41;11,32;12,92;1,87;1,14;3,05;10,2;11,3;12,15;3,71;0,86
1003;992;1;11/01/2023, 10:25:03;High_spacexNo_Roughage;NR-WP4-021;Breast;4,48;4,81;11,91;6,95;11,87;10,57;4,86;7,21;3,67;11,91;9,16;1,8;12,77;11,96
1004;992;1;11/01/2023, 10:25:45;High_spacexNo_Roughage;NR-WP4-021;Breast;2,18;13,74;11,54;9,82;10,84;5,56;4,04;2,07;1,87;10,35;12,29;4,86;10,35;7,85
1005;992;1;11/01/2023, 10:25:44;High_spacexNo_Roughage;NR-WP4-021;Breast;1,6;6,6;7,43;6,17;10,26;10,57;9,31;8,91;1,37;8,34;11,66;1,03;1,66;4,63
1006;992;1;11/01/2023, 10:25:33;High_spacexNo_Roughage;NR-WP4-021;Breast;1,32;0,09;13,19;9,45;11,56;9,16;0,59;7,91;10,4;5,98;10,02;5,1;10,92;8,15
1007;992;1;11/01/2023, 10:25:25;High_spacexNo_Roughage;NR-WP4-021;Breast;1,38;0,62;7,12;5,21;7,08;2,95;2,81;1,58;5,89;7,69;7,8;9,67;7,91;3,74
1008;992;1;11/01/2023, 10:25:19;High_spacexNo_Roughage;NR-WP4-021;Breast;0,07;0,18;11,56;0,53;10,84;5,27;0,07;5,87;14,4;0,02;1,23;8,68;6,81;9,8
1001;217;1;11/07/2023, 10:46:26;High_spacexNo_Roughage;NR-WP4-026;Breast;7,21;0,22;14,04;3,3;12,75;9,89;4,2;8,9;7,36;2,51;8,66;4,81;6,64;13,98
1002;217;1;11/07/2023, 10:46:35;High_spacexNo_Roughage;NR-WP4-026;Breast;1,76;1,01;13,14;6,02;12,86;11,63;4,48;1,56;4,88;6,73;11,45;10,88;6;1,16
1003;217;1;11/07/2023, 10:46:35;High_spacexNo_Roughage;NR-WP4-026;Breast;7,23;0,11;11,65;1,08;12,81;9,91;1,34;6,62;10,77;5,3;5,03;11,56;11,67;7,43
1004;217;1;11/07/2023, 10:47:04;High_spacexNo_Roughage;NR-WP4-026;Breast;1,43;12,81;12,11;8;10,02;7,65;4,48;2,07;1,91;9,01;12,68;3,52;9,74;4,13
1005;217;1;11/07/2023, 10:46:47;High_spacexNo_Roughage;NR-WP4-026;Breast;1,77;1,74;9,74;4,54;8,66;8,4;9,57;6,57;5,66;3,51;11,46;4,57;9,2;8,31
1006;217;1;11/07/2023, 10:47:03;High_spacexNo_Roughage;NR-WP4-026;Breast;5,87;3,34;10,15;7,01;9,36;0,48;0,37;0,53;3,96;6,2;13,63;4,99;11,14;1,01
1007;217;1;11/07/2023, 10:46:40;High_spacexNo_Roughage;NR-WP4-026;Breast;0,97;0,81;7,21;5,82;7,3;5,58;5,76;5,82;1,49;6,2;7,8;8,81;11,6;4,44
1001;864;1;11/06/2023, 10:25:40;High_spacexNo_Roughage;NR-WP4-032;Breast;6,46;0,55;6,68;10,4;8,53;0,97;5,65;9,45;0,68;11,38;11,52;0,81;6,15;8,53
1002;864;1;11/06/2023, 10:25:50;High_spacexNo_Roughage;NR-WP4-032;Breast;0,7;1,08;4,68;5,91;1,89;11,78;5,78;3,6;0,66;11,71;12,66;7,78;6,73;1,14
1003;864;1;11/06/2023, 10:26:16;High_spacexNo_Roughage;NR-WP4-032;Breast;1,54;4,4;8,97;3,93;5,78;5,87;0,84;3,89;3,93;12;12,31;3,47;7,47;10,09
1004;864;1;11/06/2023, 10:26:54;High_spacexNo_Roughage;NR-WP4-032;Breast;0,68;7,58;11,54;7,03;12,33;4,79;7,91;1,47;2,13;7,41;12,84;4,22;10,24;3,41
1005;864;1;11/06/2023, 10:26:27;High_spacexNo_Roughage;NR-WP4-032;Breast;0,91;0,89;6,94;6,26;9,97;3,06;10,69;5,43;4,74;3,11;12,09;1,29;11,89;9,31
1006;864;1;11/06/2023, 10:26:43;High_spacexNo_Roughage;NR-WP4-032;Breast;1,23;3,96;12,11;9,45;11,25;5,67;6,4;0,79;3,54;14,97;14;9,14;5,85;0,62
1007;864;1;11/06/2023, 10:25:59;High_spacexNo_Roughage;NR-WP4-032;Breast;4,51;0,51;8,02;6;8,2;7,65;4,99;1,87;1,14;9,91;7,93;10,07;8,4;4,73
1008;864;1;11/06/2023, 10:25:55;High_spacexNo_Roughage;NR-WP4-032;Breast;0,26;0,11;10,55;0,55;13,21;9,01;0,9;11,36;1,01;14,31;14,64;0,46;14,42;12,68
1001;319;1;11/01/2023, 10:56:06;High_spacexNo_Roughage;NR-WP4-033;Breast;1,98;0,07;4,42;8,42;4,57;3,87;4,24;10,35;6,79;5,16;8,48;8,92;14,31;10,97
1002;319;1;11/01/2023, 10:56:19;High_spacexNo_Roughage;NR-WP4-033;Breast;1,08;1,16;13,38;5,69;11,12;10,59;2,84;0,62;1,6;10,81;12,59;9,38;6,7;0,44
1003;319;1;11/01/2023, 10:56:35;High_spacexNo_Roughage;NR-WP4-033;Breast;1,71;2,88;7,54;3,32;12,4;12,24;6,84;7,82;11,45;7,27;9,3;0,97;10,02;10,33
1004;319;1;11/01/2023, 10:56:57;High_spacexNo_Roughage;NR-WP4-033;Breast;0,92;0,57;12,02;4,81;12,51;5,3;9,05;1,89;1,78;11,19;14,04;5,1;9,47;1,56
1005;319;1;11/01/2023, 10:56:56;High_spacexNo_Roughage;NR-WP4-033;Breast;1,17;0,34;7,4;8,09;11,4;12,74;11,03;6,49;2,43;8,71;10,26;1,29;1,09;6,2
1006;319;1;11/01/2023, 10:56:45;High_spacexNo_Roughage;NR-WP4-033;Breast;6,53;7,78;11,74;9,12;11,47;0,75;7,69;8,24;12,62;1,85;4,26;9,21;5,8;0,37
1007;319;1;11/01/2023, 10:56:14;High_spacexNo_Roughage;NR-WP4-033;Breast;4,31;3,49;7,67;7,58;7,78;7,85;6,84;6;4,99;7,8;6,62;10,77;9,19;1,01
1008;319;1;11/01/2023, 10:56:16;High_spacexNo_Roughage;NR-WP4-033;Breast;0;0;14,31;0,42;12,26;0,73;4,15;1,1;6,7;1,01;11,6;0,86;14,53;6,66
1001;305;1;11/02/2023, 09:51:03;High_spacexNo_Roughage;NR-WP4-034;Breast;1,08;0,4;12,4;3,67;11,6;1,41;7,69;3,12;0,42;14,22;14,37;7,65;7,32;0,33
1002;305;1;11/02/2023, 09:51:17;High_spacexNo_Roughage;NR-WP4-034;Breast;0,68;2,66;12,13;8,7;11,41;11,19;1,25;1,08;1,1;12,24;12,11;4,46;8,57;0,77
1003;305;1;11/02/2023, 09:51:24;High_spacexNo_Roughage;NR-WP4-034;Breast;7,85;7,87;11,78;3,67;10,81;2,7;7,74;4,73;6,64;8,9;10,9;0,84;5,49;11,14
1004;305;1;11/02/2023, 09:52:18;High_spacexNo_Roughage;NR-WP4-034;Breast;0,9;0,9;10,59;4,02;8,42;3,76;4,33;1,8;1,36;10,15;13,82;4,95;11,03;2,22
1005;305;1;11/02/2023, 09:51:39;High_spacexNo_Roughage;NR-WP4-034;Breast;1,66;1,54;7,69;7,4;10,57;11,29;10,89;0,89;1,37;11,37;10,49;10,11;10,69;2,23
1006;305;1;11/02/2023, 09:51:25;High_spacexNo_Roughage;NR-WP4-034;Breast;1,58;8,81;9,6;7,47;9,6;6,99;3,43;0,86;4,79;13,56;14,57;4,86;11,05;0,48
1007;305;1;11/02/2023, 09:51:18;High_spacexNo_Roughage;NR-WP4-034;Breast;1,78;5,67;6,24;5,93;6;3,27;4,35;1,54;4,84;8,18;7,93;8,15;11,16;0,88
1008;305;1;11/02/2023, 09:51:06;High_spacexNo_Roughage;NR-WP4-034;Breast;0,22;6,66;10,37;0,18;10,13;0,26;4,97;1,85;2,22;8,07;13,89;0,31;14,68;6,37
1001;858;1;11/03/2023, 09:26:09;High_spacexNo_Roughage;NR-WP4-036;Breast;0,62;0,11;10,35;9,01;8,79;4,35;7,89;0,11;5,32;13,36;13,52;5,01;11,16;4,11
1002;858;1;11/03/2023, 09:26:31;High_spacexNo_Roughage;NR-WP4-036;Breast;0,9;0,46;9,14;1,01;2,7;8,37;1,58;0,81;1,91;11,78;12,09;8,33;4,33;0,75
1003;858;1;11/03/2023, 09:26:28;High_spacexNo_Roughage;NR-WP4-036;Breast;4,77;0,11;5,87;2,97;10,88;4,64;3,03;9,71;4,11;12,51;12,86;2,07;9,65;11,87
1004;858;1;11/03/2023, 09:26:43;High_spacexNo_Roughage;NR-WP4-036;Breast;0,59;0,81;12,48;7,47;11,54;6,22;4,04;1,25;1,63;10,55;13,45;4,4;10,62;3,05
1005;858;1;11/03/2023, 09:27:04;High_spacexNo_Roughage;NR-WP4-036;Breast;0,11;0,86;8,6;7,11;8,83;8,83;9,03;7,54;1,49;11,37;11,06;2,54;5,49;7,31
1006;858;1;11/03/2023, 09:27:08;High_spacexNo_Roughage;NR-WP4-036;Breast;0,46;0,02;12,68;5,58;9,41;5,03;2,9;0,04;10,07;10,26;13,52;2,86;12,73;0,37
1007;858;1;11/03/2023, 09:26:48;High_spacexNo_Roughage;NR-WP4-036;Breast;1,25;4,81;9,14;6,55;8,75;6,35;5,6;2,4;0,92;6,31;8,68;8,55;12,02;3,23
1008;858;1;11/03/2023, 09:26:42;High_spacexNo_Roughage;NR-WP4-036;Breast;0,09;0,07;10,66;1,16;12,75;3,27;2,66;1,8;1,25;5,67;13,85;0,26;14,95;12,13
1001;337;1;11/03/2023, 10:05:39;High_spacexNo_Roughage;NR-WP4-043;Breast;13,76;0,26;11,87;9,93;7,74;4,73;4,68;10,07;10,55;0,88;1,16;12,22;2,15;11,23
1002;337;1;11/03/2023, 10:05:57;High_spacexNo_Roughage;NR-WP4-043;Breast;0,84;0,99;3,8;4,35;1,25;12,2;1,78;0,53;5,91;7,82;5,01;13,71;0,99;0,66
1003;337;1;11/03/2023, 10:06:14;High_spacexNo_Roughage;NR-WP4-043;Breast;2,79;0,02;10,46;10,62;8,64;10,66;2,26;4,2;11,49;4,4;1,54;12,97;8,86;8,95
1004;337;1;11/03/2023, 10:06:24;High_spacexNo_Roughage;NR-WP4-043;Breast;0,7;0,44;12,09;7,27;10,73;5,34;4,95;2,33;10,86;4,48;4,09;6,88;8,81;1,87
1005;337;1;11/03/2023, 10:06:39;High_spacexNo_Roughage;NR-WP4-043;Breast;1,37;0,94;7,71;7,74;10,03;9,77;11,6;6,37;7,29;7,8;7,23;7,77;8,6;7
1006;337;1;11/03/2023, 10:06:15;High_spacexNo_Roughage;NR-WP4-043;Breast;0,97;4,29;9,12;5,45;10,24;7,32;2,66;6,48;9,21;4,02;6,84;10,92;10,97;0,48
1007;337;1;11/03/2023, 10:06:12;High_spacexNo_Roughage;NR-WP4-043;Breast;0,97;0,48;7,8;4,88;7,12;5,47;1,27;4;0,9;8,42;7,67;11,03;10,09;0,64
1008;337;1;11/03/2023, 10:05:56;High_spacexNo_Roughage;NR-WP4-043;Breast;0,15;0,07;11,14;4,81;13,25;7,96;4,62;7,25;12,13;3,85;8,92;4,88;12,51;11,23
1001;307;1;11/02/2023, 10:15:10;High_spacexNo_Roughage;NR-WP4-046;Breast;7,52;5,41;9,23;9,45;5,3;0,22;6,26;0,22;6,92;5,34;1,08;13,67;7,56;7,91
1002;307;1;11/02/2023, 10:15:17;High_spacexNo_Roughage;NR-WP4-046;Breast;1,1;3,82;11,67;5,56;8,59;11,34;5,27;0,7;6,09;3,43;3,23;11,87;1,34;0,22
1003;307;1;11/02/2023, 10:15:37;High_spacexNo_Roughage;NR-WP4-046;Breast;5,1;0,11;11,96;10,35;11,43;6;11,82;1,93;12,02;3,91;3,78;12,35;12,84;8,44
1004;307;1;11/02/2023, 10:16:03;High_spacexNo_Roughage;NR-WP4-046;Breast;0,73;0,97;10,04;6,37;10,44;3,16;6,46;1,71;1,14;11,19;13,49;3,23;8,81;6,66
1005;307;1;11/02/2023, 10:15:59;High_spacexNo_Roughage;NR-WP4-046;Breast;2,26;2,11;6,46;4,97;9,31;4,11;10,09;2,46;10,09;1,11;1,51;12,57;4,63;7,97
1006;307;1;11/02/2023, 10:15:45;High_spacexNo_Roughage;NR-WP4-046;Breast;7,96;0,04;10,59;4,48;11,56;0,48;5,6;0,4;12,86;2,97;2,88;11,8;4,81;0,37
1007;307;1;11/02/2023, 10:15:55;High_spacexNo_Roughage;NR-WP4-046;Breast;1,82;0,53;7,32;3,67;7,54;2,33;5,3;0,99;7,98;3,21;3,05;11,54;7,8;1,12
1008;307;1;11/02/2023, 10:15:38;High_spacexNo_Roughage;NR-WP4-046;Breast;0,02;0,07;13,65;0,48;12,92;5,23;0,77;5,25;14,33;1,12;3,45;10,22;6,53;11,27
1001;508;1;11/02/2023, 10:25:51;High_spacexNo_Roughage;NR-WP4-048;Breast;9,91;0,48;13,76;12,11;6,9;9,32;3,67;7,56;10,48;1,41;11,32;11,32;1,54;9,74
1002;508;1;11/02/2023, 10:26:08;High_spacexNo_Roughage;NR-WP4-048;Breast;6,33;1,03;11,96;8;5,98;12,84;3,67;1,1;1,12;11,45;11,8;10,59;5,49;0,46
1003;508;1;11/02/2023, 10:26:19;High_spacexNo_Roughage;NR-WP4-048;Breast;3,71;5,74;12,59;4,04;8,37;8,48;4,11;4,64;5,63;5,56;11,69;1,67;8,13;7,41
1004;508;1;11/02/2023, 10:26:28;High_spacexNo_Roughage;NR-WP4-048;Breast;0,53;0,37;12,4;8,77;12,26;3,08;7,58;1,89;2,02;5,54;13,78;4,02;9,21;4,51
1005;508;1;11/02/2023, 10:26:47;High_spacexNo_Roughage;NR-WP4-048;Breast;2,43;1,31;7,97;8,89;9,83;12,89;3,66;10,69;4,23;10,43;6,97;2,14;11,17;11,94
1006;508;1;11/02/2023, 10:26:39;High_spacexNo_Roughage;NR-WP4-048;Breast;7,89;0,13;13,14;7,67;12,07;9,34;5,41;8,22;9,54;3,03;9,98;3,82;12,09;0,48
1007;508;1;11/02/2023, 10:26:25;High_spacexNo_Roughage;NR-WP4-048;Breast;1,3;0,62;7,96;6,37;8,09;6,42;4,7;2,51;0,95;6,55;7,85;7,96;12,04;0,55
1008;508;1;11/02/2023, 10:26:02;High_spacexNo_Roughage;NR-WP4-048;Breast;0,22;0,18;11,32;4,99;11,01;0,81;4,79;1,23;8,7;2,68;8,4;5,89;9,67;10,46
1001;426;1;11/07/2023, 10:26:28;High_spacexNo_Roughage;NR-WP4-049;Breast;5,47;0,37;11,78;3,87;13,12;3,93;8,29;3,43;8,84;2,7;9,3;12,66;12,46;6,79
1002;426;1;11/07/2023, 10:26:52;High_spacexNo_Roughage;NR-WP4-049;Breast;1,74;5,52;12,66;7,43;10,79;12,79;4,07;0,88;5,23;9,3;5,6;12,84;2,7;1,01
1003;426;1;11/07/2023, 10:26:34;High_spacexNo_Roughage;NR-WP4-049;Breast;6,2;3,16;10,22;1,65;12;7,23;1,76;9,98;11,78;4,4;2,35;12,77;12,95;10,95
1004;426;1;11/07/2023, 10:26:51;High_spacexNo_Roughage;NR-WP4-049;Breast;0,81;0,64;12,35;6,92;12,31;7,74;3,6;3,8;8;8,26;8,37;6,64;10,79;2,18
1005;426;1;11/07/2023, 10:27:17;High_spacexNo_Roughage;NR-WP4-049;Breast;2,2;1,31;6,63;6,31;9,63;8,77;9,71;9,77;1,6;4,71;10,74;0,49;7,43;8
1006;426;1;11/07/2023, 10:27:18;High_spacexNo_Roughage;NR-WP4-049;Breast;0,79;4,31;11,08;1,82;10,46;0,24;3,14;0,55;8,11;6,64;9,54;8,18;11,69;0,84
1007;426;1;11/07/2023, 10:26:59;High_spacexNo_Roughage;NR-WP4-049;Breast;5,52;0,44;7,65;6,99;6,44;5,52;5,3;0,81;4,55;5,6;6,84;10,81;10,53;1,98
1001;925;1;11/02/2023, 11:05:15;High_spacexNo_Roughage;NR-WP4-050;Breast;0,51;6,64;12,44;2,55;7,27;4,57;9,36;0,33;8,97;14,42;14,26;0,79;8,04;5,8
1002;925;1;11/02/2023, 11:05:30;High_spacexNo_Roughage;NR-WP4-050;Breast;2,15;2,57;10,31;5,08;3,25;2,24;1,08;0,81;0,77;9,27;11,08;10,53;5,91;2,81
1003;925;1;11/02/2023, 11:05:31;High_spacexNo_Roughage;NR-WP4-050;Breast;4,99;3,45;7,49;5,05;7,3;3,14;11,63;3,8;3,05;11,98;12,07;1,58;12,42;3,36
1004;925;1;11/02/2023, 11:05:43;High_spacexNo_Roughage;NR-WP4-050;Breast;0,48;0,44;12,18;7,54;13,3;2,73;10,09;2,07;2,02;11,65;13,32;5,25;9,3;2,9
1005;925;1;11/02/2023, 11:06:08;High_spacexNo_Roughage;NR-WP4-050;Breast;1,97;3;6;6,09;9,37;3,66;9,94;5,6;5,4;3,54;8,26;8,43;8,17;7,2
1006;925;1;11/02/2023, 11:06:07;High_spacexNo_Roughage;NR-WP4-050;Breast;1,45;4,18;12,51;9,65;12,97;2,64;7,19;2,31;7,69;7,27;10,29;3,96;10,95;0,55
1007;925;1;11/02/2023, 11:05:51;High_spacexNo_Roughage;NR-WP4-050;Breast;1,43;0,64;7,41;2,55;7,25;3,34;3,67;0,88;1,6;8,37;7,67;11,12;8,81;0,9
1008;925;1;11/02/2023, 11:05:44;High_spacexNo_Roughage;NR-WP4-050;Breast;4,29;0,02;13,74;3,98;13,58;5,82;2,46;6,13;12,24;8,59;10,55;4,79;12,07;8,92
1001;510;1;11/13/2023, 10:24:51;Slow_GrowingxNo_Enchriment;SG-003;Breast;3,43;7,47;13,82;9,47;14,11;9,98;3,36;9,87;13,36;0,48;0,62;14,42;10,92;9,8
1002;510;1;11/13/2023, 10:25:25;Slow_GrowingxNo_Enchriment;SG-003;Breast;1,23;2,18;11,69;7,43;9,6;8,62;1,52;1,63;9,14;6,86;8,75;13,03;1,34;0,81
1003;510;1;11/13/2023, 10:25:28;Slow_GrowingxNo_Enchriment;SG-003;Breast;3,49;4,88;12,2;9,01;11,76;5,69;5,89;2,81;11,36;7,91;6,37;10,33;10,51;4,95
1004;510;1;11/13/2023, 10:25:44;Slow_GrowingxNo_Enchriment;SG-003;Breast;1,16;0,75;10,24;7,8;7,98;1,49;3,6;1,43;1,49;8,09;12,55;2,18;11,3;1,43
1005;510;1;11/13/2023, 10:25:47;Slow_GrowingxNo_Enchriment;SG-003;Breast;4;1,97;9,43;11,29;9,2;9,51;9,91;2,46;7,17;7,86;10,34;0,46;5,51;6,97
1006;510;1;11/13/2023, 10:25:36;Slow_GrowingxNo_Enchriment;SG-003;Breast;1,27;0,31;8,33;7,47;10,53;8,04;7,87;0,64;2,26;8,64;13,58;3,16;12,29;1,14
1007;510;1;11/13/2023, 10:25:20;Slow_GrowingxNo_Enchriment;SG-003;Breast;2,62;2,53;8,31;5,56;7,96;6,4;3,76;3,6;2,86;7,38;7,56;9,27;11,82;3,12
1008;510;1;11/13/2023, 10:25:03;Slow_GrowingxNo_Enchriment;SG-003;Breast;0,2;0,09;10,29;6,7;11,3;1,63;5,85;2,02;9,14;3,38;6,2;7,74;6,75;9,12
1001;235;1;11/15/2023, 09:04:22;Slow_GrowingxNo_Enchriment;SG-006;Breast;1,89;0,26;6,53;7,6;6,4;10,75;5,12;4,48;14,07;6,4;0,7;10,4;8,48;3,3
1002;235;1;11/15/2023, 09:04:45;Slow_GrowingxNo_Enchriment;SG-006;Breast;1,56;2,7;8,55;4,81;4,44;12,18;1,38;1,45;5,25;2,88;13,03;12,09;1,71;1,03
1003;235;1;11/15/2023, 09:05:03;Slow_GrowingxNo_Enchriment;SG-006;Breast;5,71;4,57;3,08;3,34;4,4;10,79;0,07;9,1;11,76;3,34;3,71;12,42;7,87;7,14
1004;235;1;11/15/2023, 09:05:14;Slow_GrowingxNo_Enchriment;SG-006;Breast;0,95;0,99;8,07;6,26;8,92;7,1;2,55;4,86;4,86;4,97;8,48;5,41;10,73;3,69
1005;235;1;11/15/2023, 09:05:23;Slow_GrowingxNo_Enchriment;SG-006;Breast;0,86;1,31;7,91;8,09;9,17;10,69;7,91;9,11;0,57;1,51;9,63;0,66;10,43;7,29
1006;235;1;11/15/2023, 09:04:56;Slow_GrowingxNo_Enchriment;SG-006;Breast;0,81;5,49;8,02;8,42;9,56;8,09;7,91;0,18;6,51;4,97;10,51;3,3;12,22;0,4
1007;235;1;11/15/2023, 09:04:49;Slow_GrowingxNo_Enchriment;SG-006;Breast;1,03;0,92;7,47;6,53;6,95;3,78;5,3;3,91;3,82;6,92;6,92;8,95;10,86;5,96
1008;235;1;11/15/2023, 09:04:43;Slow_GrowingxNo_Enchriment;SG-006;Breast;0,22;4,48;10,09;5,91;6,02;4,09;2,2;2,53;12,53;2,29;6,24;10,4;8,7;12,51
1001;243;1;11/10/2023, 09:15:15;Slow_GrowingxNo_Enchriment;SG-007;Breast;3,43;0,29;7,76;6,07;10,9;6,9;11,58;9,54;12,92;1,12;4,46;14,59;6,95;6,2
